timestamp Publish, tr, ID, Distance from acoustic Simulator, calculated Distance at tr, Error = dist_acoustic- dist_atTimestampt_tr
238.49563343015015,238.04507343015015,2,22.492300785636132,22.61247530992262,-0.12017452428648667
239.23388722495764,238.78332722495765,3,49.864899315032574,49.992258669961444,-0.12735935492887052
239.93566886478078,239.48510886478078,4,52.786249807383,52.66227232535011,0.12397748203289183
240.79916511924574,240.34860511924575,1,27.947635397524095,27.90517099378422,0.04246440373987426
241.49610398401228,241.04554398401228,2,23.195803715871932,23.318349608782125,-0.12254589291019258
242.234166254198,241.783606254198,3,50.28802524618925,50.410749844572166,-0.12272459838291638
242.93545829023338,242.4848982902334,4,52.47730694948416,52.34635424593102,0.1309527035531417
243.79866439502533,243.34810439502533,1,27.196356118608378,27.154093075734067,0.042263042874310486
244.49658252936896,244.04602252936897,2,23.911653617382456,24.03620411676862,-0.1245504993861637
245.23443467888728,244.7838746788873,3,50.69530425118529,50.813333543141646,-0.11802929195635414
245.93523651452267,245.48467651452268,4,52.151501207845286,52.01363491653957,0.1378662913057127
246.79816578810795,246.34760578810796,1,26.448183445246798,26.406195540711558,0.04198790453524026
247.49706772096175,247.04650772096176,2,24.637801785857505,24.764021555389668,-0.12621976953216318
248.23469237224256,247.78413237224257,3,51.08654344135033,51.19981962152967,-0.11327618017934071
248.93500363956903,248.48444363956904,4,51.80898190383232,51.66426724625172,0.1447146575806002
249.79767022248944,249.34711022248945,1,25.704497605914867,25.662864776122074,0.04163282979279259
250.49755832983007,250.04699832983007,2,25.372376752322623,25.499959037252378,-0.12758228492975476
251.2349392134841,250.7843792134841,3,51.461558970189,51.57002693987896,-0.1084679696899542
251.9347597730269,251.48419977302692,4,51.44990692669893,51.29841274554287,0.1514941811560604
252.79717870531516,252.34661870531517,1,24.96680288160036,24.925611939027608,0.0411909425727508
253.49805323237652,253.04749323237652,2,26.11366778416624,26.242331666316122,-0.12866388214988334
254.23517508774617,253.78461508774618,3,51.820175895187504,51.92378322894807,-0.1036073337605643
254.93450502835273,254.48394502835274,4,51.07444283117246,50.91624162830294,0.15820120286952033
255.79669233634007,255.34613233634008,1,24.236741735812473,24.19608715008419,0.04065458572828362
256.49855139999255,256.04799139999255,2,26.860109165426138,26.989596979637064,-0.12948781421092548
257.2353998859976,256.7848398859976,3,52.162228054712045,52.26092497097337,-0.09869691626132493
257.9342395248814,257.4836795248814,4,50.6827649471262,50.51793292648326,0.16483202064294034
258.7962123181415,258.3456523181415,1,23.516110081004626,23.476094816373692,0.04001526463093441
259.4990518894112,259.0484918894112,2,27.61026553470458,27.740340480624297,-0.13007494591971636
260.235613504971,259.785053504971,3,52.48755795835791,52.58129729354127,-0.09373933518335775
260.93396338791206,260.48340338791206,4,50.27505750261696,50.10367461884653,0.17138288377042699
261.7957399669421,261.3451799669421,1,22.80687347368371,22.767609868049913,0.039263605633795606
262.49955383386686,262.04899383386686,2,28.36281841926791,28.493262382183055,-0.1304439629151446
263.2358158470998,262.7852558470998,3,52.796016689342196,52.88475387511623,-0.08873718577403622
263.9336767488044,263.4831167488044,4,49.851513762078525,49.673663775469855,0.17784998660867046
264.7952767237836,264.3447167237836,1,22.11118386097155,22.072794520273995,0.03838934069755595
265.5000564350801,265.04949643508013,2,29.11655400649238,29.247165589060984,-0.13061158256860494
266.23600682046214,265.78544682046214,3,53.08746381778917,53.171156861017174,-0.08369304322800275
266.9333797450866,266.4828197450866,4,49.41233618129104,49.22810671985331,0.1842294614377309
267.79482416563343,267.34426416563343,1,21.43139626332413,21.394014930884158,0.0373813324399741
268.50055895605135,268.04999895605135,2,29.87035213453737,30.00094489101224,-0.13059275647486857
269.2361863387311,268.7856263387311,3,53.36176732348008,53.4403767887648,-0.07860946528472113
269.9330725205767,269.4825125205767,4,48.957736581428435,48.767219210714956,0.1905173707134793
270.79438401578824,270.34382401578824,1,20.770084459755367,20.733856800622867,0.03622765913249992
271.501060714617,271.050500714617,2,30.62317644094037,30.75357730316118,-0.13040086222081015
272.23635432113065,271.78579432113065,3,53.61880352742787,53.692292521839605,-0.07348899441173273
272.93275522551806,272.48219522551807,4,48.4879363436761,48.291226645811996,0.19670969786410097
273.79395815266247,273.3433981526625,1,20.130054329015934,20.095138544671276,0.03491578434465836
274.50156107771903,274.05100107771904,2,31.374065592459033,31.504113470411834,-0.13004787795280137
275.2365106923962,274.7859506923962,3,53.858457031296325,53.92679119099413,-0.06833415969780532
275.9324280167321,275.4818680167321,4,48.00316662789328,47.80036429042072,0.20280233747256204
276.7935486157046,276.3429886157046,1,19.51435299005766,19.480920149030723,0.033432841026936444
277.50205945631944,277.05149945631945,2,32.122125500748666,32.25167004387155,-0.12954454312288277
278.2366553827404,277.7860953827404,3,54.080620663725654,54.14376814235756,-0.06314747863190462
278.93209105778857,278.4815310577886,4,47.50366861740929,47.294877533440996,0.20879108396829338
279.7931576067878,279.3425976067878,1,18.926271292158958,18.894505229068177,0.03176606309078167
280.512556948896,280.061996948896,2,32.867758428864136,32.9978948764765,-0.1301364476123652
281.23678832782224,280.78622832782224,3,54.28519543301036,54.34312689165444,-0.057931458644084444
281.92174569004413,281.47118569004414,4,46.990571928816394,46.776778601876565,0.2137933269398289
282.79278748500246,282.34222748500247,1,18.369336576512296,18.33943317895446,0.029903397557834666
283.5130497345072,283.0624897345072,2,33.60770468272278,33.73705681792629,-0.1293521352035043
284.23690946872046,283.78634946872046,3,54.472090485489844,54.52477908393605,-0.05268859844620977
284.92138978050514,284.47082978050514,4,46.4624056558165,46.24286772502603,0.2195379307904659
285.7924407524009,285.3418807524009,1,17.847292061162534,17.819457737709328,0.02783432345320591
286.5135389886447,286.0629789886447,2,34.342476758524754,34.47091921550761,-0.12844245698285306
287.2370187519097,286.7864587519097,3,54.64122306901231,54.688644458291904,-0.04742138927959161
287.921024653411,287.470464653411,4,45.92029722142854,45.69513145946441,0.22516576196412785
288.79212002802427,288.3415600280243,1,17.36405884985004,17.33850796311282,0.025550886737217837
289.51402425841917,289.0634642584192,2,35.07138831278667,35.19880287250966,-0.1274145597229932
290.2371161292404,289.7865561292404,3,54.792518501173504,54.83465081707199,-0.04213231589848476
290.9206505014587,290.4700905014587,4,45.364530980634754,45.133858889594194,0.2306720910405602
291.7818289303334,291.3312689303334,1,16.92436869625169,16.90201127768759,0.022357418564102005
292.5145051171543,292.0639451171543,2,35.793792975809424,35.92006789918364,-0.12627492337421842
293.23720155792074,292.78664155792075,3,54.92591014160553,54.962733999207664,-0.03682385760213691
293.9202675253081,293.4697075253081,4,44.79540305636931,44.55935105018792,0.23605200618138866
294.781568220556,294.331008220556,1,16.5308303363787,16.51111045506109,0.019719881317609378
295.51498116198434,295.06442116198434,2,36.509080669503646,36.63411011038308,-0.12502944087943035
296.2372750005012,295.7867150005012,3,55.04133936814526,55.07283785727214,-0.031498489126882134
296.9198759339292,296.4693159339292,4,44.21322183205234,43.971921435662225,0.24130039639011613
297.7813415842453,297.3307815842453,1,16.18821168480622,16.17133286710007,0.016878817706150073
298.5154520117355,298.0648920117355,2,37.21667436062148,37.34035784890285,-0.12368348828136533
299.23733642486184,298.78677642486184,3,55.13875555671177,55.164914237970585,-0.026158681258813488
299.9194759449771,299.4689159449771,4,43.6183084931514,43.37189657187235,0.24641192127905498
300.78115154142444,300.33059154142444,1,15.900306473326964,15.886457587677278,0.013848885649686338
301.5159173050569,301.0653573050569,2,37.91602719712728,38.03826918308285,-0.12224198595557567
302.2373858042014,301.7868258042014,3,55.21811606412541,55.23892296579478,-0.02080690166936705
302.9190677852203,302.4685077852203,4,43.010997641047766,42.75961665842028,0.251380982627488
303.7810003684179,303.3304403684179,1,15.670550468897204,15.659897618535357,0.010652850361847044
304.5163766987707,304.06581669877073,2,38.60661998004389,38.72732943326466,-0.12070945322076909
305.23742311702796,304.78686311702796,3,55.27938621416695,55.294831829620485,-0.015445615453536732
305.91865169102294,305.46809169102295,4,42.39163798291656,42.135436290575534,0.25620169234102974
306.7808899921416,306.3303299921416,1,15.501862951225576,15.49454132408902,0.007321627136555264
307.5168298664154,307.0662698664154,2,39.28795893189374,39.40704898713686,-0.11909005524312022
308.2374483471524,307.7868883471524,3,55.32253928636521,55.33261657206526,-0.010077285700049288
308.9182279088854,308.4676679088854,4,41.76059310691471,41.49972527117123,0.2608678357434826
309.7808218895556,309.33026188955563,1,15.396495155883372,15.39260166400897,0.003893491874402244
310.51727649695755,310.06671649695755,2,39.959573723493236,40.076961368881555,-0.11738764538831958
311.2374614836825,310.7869014836825,3,55.34755650742795,55.35226088146298,-0.004704374035028991
311.91779669605336,311.46723669605336,4,41.11824235380368,40.85286952428757,0.2653728295161102
312.7807970035399,312.3302370035399,1,15.355902526593468,15.355490117566625,0.00041240902684336334
313.51771629365334,313.06715629365334,2,40.62101572993981,40.73662153136607,-0.11560580142625554
314.2374625210197,313.7869025210197,3,55.35442704510274,55.35375638634784,0.0006706587548990228
314.9173583212037,314.4667983212037,4,40.46498179920377,40.1952721241995,0.2697096750042718
315.78081568592256,315.33025568592257,1,15.380656983850827,15.383731385097455,-0.003074401246628611
316.5181489730399,316.0675889730399,2,41.27185648633258,41.3856043444481,-0.11374785811551646
317.23745145885687,316.78689145885687,3,55.343148004979525,55.33710265237619,0.006045352603337051
317.9169130652171,317.4663530652171,4,39.80122535935493,39.52735445497593,0.2738709043790024
318.7808776755544,318.3303176755544,1,15.470411327072497,15.476930687022065,-0.006519359949567871
319.5185742640425,319.0680142640425,2,41.91168632046072,42.023503255826924,-0.11181693536620685
320.2374283021777,319.7868683021777,3,55.31372442891325,55.30230718164917,0.011417247264077446
320.91646122204935,320.46590122204935,4,39.12740603807663,38.849557518308075,0.27784851976855407
321.7809821145953,321.3304221145953,1,15.623920905284194,15.633798383794982,-0.009877478510787796
322.5189919071827,322.0684319071827,2,42.54011314041861,42.64992910381901,-0.10981596340040056
323.237393061258,322.786833061258,3,55.266169296515955,55.249385414433625,0.01678388208232917
323.9160030997155,323.4654430997155,4,38.44397733419669,38.16234340965441,0.28163392454227676
324.781127600655,324.330567600655,1,15.839119415900882,15.852228351033835,-0.013108935132953192
325.5194016538755,325.0688416538755,2,43.156761359369966,43.26450906401566,-0.10774770464569627
326.2373457516686,325.7867857516686,3,55.20050352886585,55.17836073331301,0.02214279555283838
326.91553902140066,326.46497902140067,4,37.751414830296426,37.466196985661085,0.2852178446353406
327.78131226749986,327.33075226749986,1,16.113238210593295,16.129419157896614,-0.01618094730331876
328.5198032658062,328.0692432658062,2,43.761270940876784,43.86688571402885,-0.10561477315206247
329.2372863942795,328.7867263942795,3,55.11675599439059,55.08926446983448,0.027491524556104707
329.9150693267163,329.4645093267163,4,37.05021798847952,36.76162774909505,0.2885902393844688
330.7815338838751,330.3309738838751,1,16.442953588537534,16.46202236259532,-0.01906877405778573
331.5201965143757,331.0696365143757,2,44.353296550681875,44.45671620249472,-0.10341965181284252
332.2372150152662,331.7866550152662,3,55.01496351794799,54.982135913754014,0.0328276041939759
332.9145943731211,332.4640343731211,4,36.34091218121682,36.04917198125699,0.2917401999598326
333.7817899591207,333.3312299591207,1,16.82454508276976,16.846300942225586,-0.021755859455826254
334.52058118020767,334.0700211802077,2,44.93250680258143,45.03367151021375,-0.10116470763232144
335.2371316461175,334.7865716461175,3,54.89517089178264,54.85702232501759,0.038148566765052294
335.9141145375299,335.4635545375299,4,35.62405099017951,35.32939515607054,0.29465583410897267
336.7820778454672,336.3315178454672,1,17.254049426966844,17.278282699164222,-0.024233272197378142
337.5209570527072,337.0703970527072,2,45.49858358546999,45.59743579279636,-0.09885220732637379
338.2370363236458,337.7864763236458,3,54.75743089027674,54.71397894865422,0.04345194162251431
338.91363021813584,338.46307021813584,4,34.90021880904237,34.60289467481125,0.29732413423111836
339.79239593171144,339.34183593171144,1,17.728225360471583,17.7555511456776,-0.027325785206016917
340.52132392968065,340.07076392968065,2,46.05122147394525,46.14770579548493,-0.096484321539684
341.2369290899986,340.78636908999863,3,54.60180428687522,54.55306903279666,0.04873525407856505
341.9131418364762,341.4625818364762,4,34.17003379361461,33.870302965772844,0.2997308278417634
342.7927393938783,342.3421793938783,1,18.241424890575786,18.27086961141895,-0.02944472084316274
343.5216816169775,343.0711216169775,2,46.5901271887077,46.68419033194504,-0.09406314323734222
344.2368099926732,343.7862499926732,3,54.42835987484784,54.37436385008732,0.05399602476052223
344.9126498397744,344.4620898397744,4,33.43415120640714,33.13229099907973,0.30186020732740815
345.7931066085464,345.3425466085464,1,18.790448835389384,18.821803917424923,-0.03135508203553883
346.52202992818417,346.0714699281842,2,47.115019125385516,47.20660981981895,-0.09159069443343526
347.23667908453314,346.78611908453314,3,54.23717449154708,54.17794272277216,0.059231768774921534
347.91215470359685,347.46159470359686,4,32.693267209694454,32.38957227331507,0.3036949363793866
348.7934950546794,348.3429350546794,1,19.37150626659445,19.404573151671165,-0.03306688507671396
349.53236979736334,349.08180979736335,2,47.62646169406537,47.71636522756608,-0.0899035335007099
350.2365364238278,349.7859764238278,3,54.02833304650301,53.96389305183299,0.0644399946700176
350.9116569348661,350.4610969348661,4,31.948123167822473,31.64290733756532,0.30521583025715415
351.7939023512827,351.34334235128273,1,19.981014667763475,20.015606571049037,-0.03459190328556261
352.5326987940443,352.0821387940443,2,48.12250136995999,48.20981120608089,-0.08730983612090171
353.2363820742146,352.7858220742146,3,53.80192855395194,53.73231035056125,0.06961820339068936
353.90115874432007,353.4505987443201,4,31.200762308543517,30.895612507334963,0.30514980120855384
354.7943262731654,354.3437662731654,1,20.615624393897747,20.651567190956563,-0.035942797058815756
355.5330178986634,355.0824578986634,2,48.60374810279211,48.6884182850878,-0.08467018229568879
356.2362161047848,355.7856561047848,3,53.55806216992676,53.48329828303248,0.07476388689427438
356.900657378244,356.450097378244,4,30.449531148533993,30.143557353464622,0.30597379506937017
357.7947647572827,357.3442047572827,1,21.272228803525195,21.309361258150048,-0.03713245462485304
358.5333269532987,358.0827669532987,2,49.069963215089274,49.15194961519287,-0.08198640010359526
359.23603859009256,358.78547859009257,3,53.29684323493211,53.2169687080028,0.0798745269293093
359.90015512287664,359.44959512287664,4,29.696585775710105,29.390171496534805,0.30641427917529995
360.79521590215086,360.34465590215086,1,21.947963823507166,21.98613734456484,-0.03817352105767213
361.53362580665174,361.08306580665175,2,49.520918002329495,49.600178281389084,-0.07926027905958932
362.2358496101885,361.7852896101885,3,53.01838932216185,52.93344172881651,0.08494759334534052
362.89965264941907,362.4490926494191,4,28.942903975817558,28.636461990456695,0.30644198536086265
363.7956779624667,363.3451179624667,1,22.6402001743935,22.679278256726835,-0.03907808233333654
364.5339143138915,364.0833543138915,2,49.95639349436942,50.03288706910958,-0.07649357474015517
365.235649250657,364.785089250657,3,52.7228262921966,52.632845749988725,0.08998054220787566
365.89915068263855,365.44859068263855,4,28.189540494608423,27.883516269004893,0.3060242256035295
366.79614934064364,366.34558934064364,1,23.346530857210723,23.38638832865008,-0.03985747143935825
367.53419233651516,367.08363233651517,2,50.376180242665214,50.449868255445956,-0.07368801278074244
368.2354376026593,367.7848776026593,3,52.410288355289936,52.31531754120988,0.0949708140800567
368.898650007158,368.448090007158,4,27.437636049597813,27.13251158312336,0.305124466474453
369.7966285765761,369.3460685765761,1,24.064755895906842,24.10527806171558,-0.040522165808738464
370.5344597422239,370.0838997422239,2,50.7800781302592,50.85092342283985,-0.07084529258064975
371.2352147629813,370.7846547629813,3,52.08091814111526,51.981002309610645,0.09991583150461736
371.8981514744997,371.4475914744997,4,26.68842743969435,26.384725569771604,0.3037018699227474
372.7971143365891,372.3465543365891,1,24.79286579706752,24.833947547281205,-0.0410817502136851
373.53471640481195,373.08415640481195,2,51.16789620244333,51.235863292855996,-0.06796709041266524
374.2349808340879,373.7844208340879,3,51.73486677763606,51.630053781228156,0.10481299640790098
374.8976560109283,374.4470960109283,4,25.943258827268778,25.64154802097072,0.3017108062980576
375.79760540224447,375.3470454022445,1,25.529024752387386,25.570569676341197,-0.041544923953811264
376.5349622040677,376.0844022040677,2,51.539452515370954,51.60450757791043,-0.06505506253947857
377.2347359241844,376.7841759241844,3,51.372293980335826,51.26263429272857,0.10965968760725531
377.89716462611926,377.44660462611927,4,25.203594244544547,24.90449389014434,0.2991003544002062
378.7981006594493,378.3475406594493,1,26.271554267211172,26.313473804649778,-0.04191953743860566
379.53519702568576,379.08463702568577,2,51.894574001721594,51.956684849060736,-0.06211084733914163
380.23448014728484,379.78392014728485,3,50.99336815155198,50.878914894568865,0.11445325698311137
380.8966784226414,380.4461184226414,4,24.471031330747905,24.17521752034813,0.2958138103997747
381.7985990881454,381.3480390881454,1,27.018917644625162,27.061130290312633,-0.04221264568747074
382.535420761188,382.084860761188,2,52.23309635034923,52.29223241817273,-0.059136067823502
383.2342136232897,382.7836536232897,3,50.59826649340948,50.4790754669238,0.11919102648568014
383.8961986061901,383.44563860619013,4,23.74731623675075,23.455527997108646,0.2917882396421021
384.79909975273705,384.34853975273705,1,27.76970556789138,27.812136139107032,-0.042430571215653856
385.53563330785386,385.08507330785386,2,52.55486389931718,52.61099623296135,-0.05613233364416459
386.23393647807217,385.78337647807217,3,50.18717513345905,50.06330484986536,0.12387028359368912
386.8957264964242,386.4451664964242,4,23.034359528850246,22.74740540660421,0.286954122246037
387.7996017933288,387.3490417933288,1,28.52262289552243,28.565201865760717,-0.04257897023828505
388.53583456865783,388.08527456865784,2,52.85972954087015,52.91283078356593,-0.053101242695781536
389.23364884357596,388.78308884357597,3,49.760289266515656,49.6318009894629,0.12848827705275312
389.89526353814483,389.44470353814484,4,22.334252771472052,22.05301760474225,0.2812351667298003
390.8001044177896,390.3495444177896,1,29.276476695471843,29.319139593802188,-0.0426628983303452
391.5360244522142,391.0854644522142,2,53.14755463659537,53.19759901946577,-0.050044382870396475
392.2333508579242,391.7827908579242,3,49.31781331312379,49.18477110167727,0.13304221144652217
392.8948113123919,392.4442513123919,4,21.649285250518346,21.374736859484855,0.27454839103349116
393.80060689462056,393.35004689462056,1,30.030165487872296,30.072852361384452,-0.04268687351215661
394.53620287272776,394.08564287272776,2,53.41820894260252,53.46517227566995,-0.04696333306743128
395.2330426655421,394.7824826655421,3,48.859961097761584,48.722431856152966,0.13752924160861824
395.89437154681514,395.44381154681514,4,20.98196000982,20.715155402572535,0.26680460724746524
396.8011085465823,396.35054854658233,1,30.782669631051363,30.825324567013865,-0.042654935962502805
397.5363697499501,397.0858097499501,2,53.67157054224947,53.715430207231805,-0.04385966498233529
398.23272441729415,397.78216441729415,3,48.38695604848908,48.24500958227439,0.14194646621469076
398.89394612439963,398.44338612439964,4,20.33500798954435,20.077098505899997,0.2579094836443545
399.8016087450286,399.3510487450286,1,31.533042769950725,31.575613470788394,-0.04257070083766834
400.53652500914103,400.08596500914103,2,53.907525787778354,53.94826073124121,-0.04073494346285855
401.2323962706382,400.7818362706382,3,47.89903142042817,47.752740500149244,0.1462909202789291
401.8935370892766,401.4429770892766,4,19.711398575921635,19.46363317991113,0.24776539601050374
402.8021069048794,402.3515469048794,1,32.28040425021561,32.32284165868242,-0.04243740846681021
403.53666858103423,403.08610858103424,2,54.1259692474938,54.16355997554064,-0.037590728046843935
404.2320583897979,403.7814983897979,3,47.39643054669784,47.245870979518195,0.15055956717964847
404.8931466479554,404.4425866479554,4,19.114344306643716,18.878069993349897,0.2362743132938192
405.812604127191,405.362044127191,1,33.02516766991914,33.06866084867029,-0.043493178751148776
406.53680040180717,406.0862404018072,2,54.32680365993292,54.36123223349502,-0.03442857356210283
407.22171211979213,406.77115211979213,3,46.88028749635009,46.72641874072404,0.15386875562604985
407.8927771638909,407.4422171638909,4,18.547296855089712,18.323954885356606,0.22334196973310583
408.81309659602874,408.36253659602875,1,33.76408555172361,33.80734740097088,-0.04326184924727272
409.5369204130546,409.0863604130546,2,54.509939893620185,54.541189924220376,-0.031250030600190826
410.22135532228526,409.77079532228527,3,46.34912911443223,46.19117600057332,0.15795311385890898
410.89243114292947,410.4418711429295,4,18.013930827180502,17.805047281843066,0.2088835453374358
411.8135854889586,411.3630254889586,1,34.49767957953043,34.54066777170638,-0.04298819217595451
412.53702856176517,412.0864685617652,2,54.67529691117079,54.703353557745274,-0.028056646574484034
413.22098932528183,412.77042932528184,3,45.80408746392095,45.64213496314759,0.16195250077336
413.89211120695774,413.44155120695774,4,17.518111474885245,17.325280503343333,0.19283097154191253
414.81407035570555,414.36351035570556,1,35.22527227201522,35.26794668452005,-0.04267441250483017
415.5371248003015,415.0865648003015,2,54.822801738723115,54.847651704641216,-0.024849965918100736
416.22061432222546,415.77005432222546,3,45.24544934136543,45.079585833154205,0.1658635082112241
416.8818209728696,416.4312609728696,4,17.064532148594935,16.89007961238434,0.17445253621059464
417.81455077196506,417.36399077196506,1,35.94622529507774,35.98854780623798,-0.04232251116024344
418.53720908638223,418.08664908638224,2,54.95238943899494,54.97402096971516,-0.021631530720220837
419.22023051455324,418.76967051455324,3,44.67351340761638,44.50383081178401,0.16968259583237
419.8815612072435,419.4310012072435,4,16.655797401980976,16.50059540077167,0.15520200120930738
420.8150263370294,420.3644663370294,1,36.65993587763694,36.70187018754106,-0.04193430990412139
421.53728138306724,421.08672138306724,2,55.06400308838977,55.08240596941006,-0.018402881020293194
422.2198381120478,421.7692781120478,3,44.088590692851426,43.91518461163477,0.17340608121665468
422.8813355900873,422.4307755900873,4,16.29670043124065,16.162346907759545,0.1343535234811064
423.8154966716939,423.3649366716939,1,37.36583365093793,37.40734512415069,-0.04151147321275772
424.5373416587447,424.0867816587447,2,55.15759375725793,55.17275931260775,-0.015165555349824444
425.2194373332148,424.7688773332148,3,43.49100515015891,43.31397503487558,0.1770301152833298
425.8811466358633,425.4305866358633,4,15.991105749350254,15.879104851506014,0.11200089784423994
426.81596141641035,426.36540141641035,1,38.063377860211745,38.10443338769338,-0.041055527481638876
427.5373898871204,427.0868298871204,2,55.23312049369622,55.245041584573485,-0.011921090877265783
428.21902840571687,427.7684684057169,3,42.88109428505038,42.70054362274281,0.18055066230756722
428.8809966123154,428.4304366123154,4,15.742568896683906,15.654269347668922,0.08829954901498382
429.8164202296568,429.3658602296568,1,38.752054903497424,38.79262278137745,-0.04056787788002936
430.537426047209,430.086866047209,2,55.29055031011865,55.29922133382403,-0.008671023705382197
431.2186115668614,430.7680515668614,3,42.259209862479,42.07524638558079,0.18396347689820658
431.8808874347602,431.4303274347602,4,15.554179985855399,15.490711347009698,0.0634686388457002
432.81687278649724,432.36631278649725,1,39.4313761575944,39.47142598100741,-0.04004982341300689
433.5374501233271,433.0868901233271,2,55.32985817251301,55.33527506174084,-0.005416889227824129
434.21818706414695,433.76762706414695,3,41.625718700444736,41.43845462391945,0.1872640765252882
434.88082056585216,434.43026056585217,4,15.428409427514111,15.390622338543684,0.03778708897042726
435.81731877730954,435.36675877730954,1,40.100876057167056,40.14037862668519,-0.03950256951813458
436.537462105088,436.08690210508803,2,55.35102699263916,55.353187214788214,-0.0021602221490510942
437.2177551558796,436.7671951558796,3,40.981003564212415,40.79055585255034,0.19044771166207397
437.88079693209914,437.43023693209915,4,15.36697199965431,15.355389235242656,0.011582764411654622
438.81775790665904,438.36719790665904,1,40.76011039489913,40.79903763482798,-0.03892723992885294
439.5374619873983,439.0869019873983,2,55.35404762227358,55.35295017923257,0.0010974430410115588
440.21731611186624,439.76675611186624,3,40.325464172099146,40.13195484124907,0.19350933085007682
440.8808168678084,440.4302568678084,4,15.370725773863114,15.385510452935131,-0.01478467907201697
441.8181898923023,441.3676298923023,1,41.40865481733158,41.44697970391199,-0.038324886580412
442.53744977045574,442.08688977045574,2,55.33891885043829,55.33456427829445,0.004354572143839164
443.2168702141963,442.7663102141963,3,39.65951832950054,39.463074787727855,0.19644354177268752
443.88088009424246,443.43032009424246,4,15.439619438183172,15.480564832338247,-0.040945394155075476
444.8186144643042,444.3680544643042,1,42.046103492253906,42.08379999067239,-0.03769649841848377
445.5374254597493,445.0868654597493,2,55.30564740259081,55.2980377716997,0.0076096308911104416
446.21641775812344,445.76585775812345,3,38.983603207356055,38.784358640620745,0.19924456673530955
446.8809857369975,446.4304257369975,4,15.57269547647877,15.63923789592137,-0.06654241944259986
447.81903136425507,447.3684713642551,1,42.672067927227886,42.70911093639986,-0.037043009171974006
448.53738906606003,448.08682906606003,2,55.2542479425,55.243386857630384,0.010861084869617343
449.21595905306043,448.76539905306043,3,38.298176784962834,38.096270592847254,0.20190619211557959
449.8811323790883,449.4305723790883,4,15.768148746687416,15.859401638627155,-0.09125289193973884
450.81944034457615,450.36888034457616,1,43.28617592116757,43.32254122551911,-0.03636530435154128
451.5373406054643,451.0867806054643,2,55.18474307625354,55.170635677110575,0.014107399142964994
452.2154944237038,451.7649344237038,3,37.6037194798613,37.39929776860745,0.20442171125385045
452.8813181423322,452.4307581423322,4,16.02343219704494,16.13823672072096,-0.11480452367602112
453.819841167903,453.369281167903,1,43.88807063371303,43.92373486085511,-0.03566422714208528
454.53728009933826,454.08672009933827,2,55.097163359079104,55.07981632089648,0.017347038182627728
455.2150242113044,454.7644642113044,3,36.900735989391364,36.69395213058163,0.20678385880973593
455.8815407865244,455.4309807865244,4,16.33539568206288,16.472381290315038,-0.13698560825215722
456.8202336065372,456.3696736065372,1,44.47740975803072,44.512350341929555,-0.034940583898837474
457.5372075743643,457.0866475743643,2,54.99154730468092,54.97096883897619,0.02057846570473032
458.2145487751056,457.7639887751056,3,36.18975737448693,35.980772637683415,0.20898473680351515
458.8817978150888,458.4312378150888,4,16.700441245674824,16.85808946551791,-0.15764821984308597
459.82061744195875,459.37005744195875,1,45.053864785273845,45.088059934318295,-0.03419514904445009
460.53712306253885,460.08656306253886,2,54.86794139692108,54.84414125282061,0.023800144100469822
461.21406849397096,460.76350849397096,3,35.47134341793878,35.260327687993744,0.21101572994503925
461.8820865771531,461.4315265771531,4,17.114678927995897,17.291384407444582,-0.1767054794486853
462.82099246439094,462.37043246439094,1,45.617120349064066,45.65054901957052,-0.03342867050645282
463.537026601183,463.086466601183,2,54.72640010512464,54.69938957056508,0.027010534559558153
464.21358376822883,463.76302376822883,3,34.74608529566581,34.53321788632347,0.21286740934233706
464.89240546335844,464.44184546335845,4,17.574898875523104,17.76985240460257,-0.1949535290794664
465.82135847242216,465.37079847242217,1,46.166873649099216,46.19951551647426,-0.032641867375041045
466.5369182329544,466.0863582329544,2,54.56698590168685,54.536777805341394,0.030208096345454294
467.21309502176246,466.76253502176246,3,34.01460860426653,33.80007918124213,0.21452942302439482
467.8927496456775,467.4421896456775,4,18.075442326775715,18.286250719228892,-0.21080839245317762
468.82171527265325,468.37115527265325,1,46.702833925536424,46.73466936556284,-0.0318354400264127
469.53679800586167,469.0862380058617,2,54.38976928360262,54.356377997021994,0.03339128658062407
470.2126027043808,469.7620427043808,3,33.277576793665276,33.06158642237469,0.2159903712905873
470.8931175061874,470.4425575061874,4,18.613077341854023,18.83815342500385,-0.2250760831498262
471.82206267939426,471.37150267939427,1,47.224721999370445,47.25573206974163,-0.031010070371188192
472.53666597328163,472.08610597328163,2,54.194828797534456,54.158270237683375,0.036558559851080474
473.21210729450723,472.76154729450724,3,32.53569506065901,32.31845739527983,0.2172376653791801
473.89350652755826,473.44294652755826,4,19.183958022566117,19.421785173405095,-0.23782715083897799
474.83240162430894,474.38184162430895,1,47.73310229842309,47.764100998785985,-0.030998700362893317
475.53652219397884,475.08596219397884,2,53.982251068674714,53.94254270114415,0.03970836753056517
476.20161096590084,475.75105096590084,3,31.79096251844271,31.573952939493186,0.21700957894952566
476.89391433311175,476.44335433311176,4,19.784433775654975,20.0335816981359,-0.2491479224809261
477.8327296837466,477.3821696837466,1,48.22602817155541,48.25614103392201,-0.030112862366600268
478.53636673212833,478.08580673212833,2,53.75213083434005,53.70929167698577,0.04283915735427968
