timestamp Publish, tr, ID, Distance from acoustic Simulator, calculated Distance at tr, Error = dist_acoustic- dist_atTimestampt_tr
63.80751734354684,63.35695734354684,2,40.47299910216928,40.43381814953055,0.03918095263873056
65.1708086511912,64.7202486511912,3,15.364618102246652,15.373137131202238,-0.008519028955586094
65.90806549793415,65.45750549793415,4,40.99417492814794,41.26039884015675,-0.2662239120088117
66.81707305045452,66.36651305045453,2,39.80708972975222,39.76734418414666,0.03974554560556243
68.18086252842532,67.73030252842533,3,15.426962777183917,15.45416933358436,-0.02720655640044356
68.91849365466207,68.46793365466208,4,41.64086417348045,41.90259646582028,-0.2617322923398291
69.81662352808318,69.36606352808319,2,39.13330755651856,39.09302789602169,0.04027966049687137
71.18095895604259,70.73039895604259,3,15.553564667115438,15.599021195563186,-0.0454565284477475
71.91891277737793,71.46835277737793,4,42.274149041279685,42.53124191550435,-0.25709287422466787
72.81616761472505,72.36560761472505,2,38.4499107399634,38.40912667816335,0.04078406180005345
74.18109673702673,73.73053673702674,3,15.742796325245223,15.80589530224207,-0.06309897699684619
74.91932405029249,74.46876405029249,4,42.89581375940443,43.14811143656636,-0.25229767716192697
75.81570562800441,75.36514562800441,2,37.75737454898831,37.7161170437581,0.04125750523020599
77.18127408646117,76.73071408646118,3,15.992175658855246,16.07211210437197,-0.07993644551672574
77.91972723317511,77.46916723317511,4,43.505491745868596,43.75284473341891,-0.24735298755031465
78.81523790150489,78.36467790150489,2,37.05619809896632,37.014499451323104,0.041698647643215736
80.1814888346762,79.7309288346762,3,16.298601411659064,16.394415436074414,-0.09581402441535047
